('girl', '$', 0.002581977794990963)
("we've", 'got', 0.0025755494505494505)
('show', '$', 0.0025731194785144525)
('jarvis', '$', 0.002572678157962439)
('let', 'go', 0.0025443134594182004)
('even', 'know', 0.002544097693351425)
('gonna', 'go', 0.0025395265011878432)
('gonna', 'need', 0.0025395265011878432)
('yes', 'sir', 0.002514458134272064)
('would', '$', 0.002508780732563974)
('late', '$', 0.0024995690398207206)
('eye', '$', 0.0024991382281971735)
('fun', '$', 0.0024989228780697976)
('worry', '$', 0.002496771416272062)
('door', '$', 0.0024954823164959985)
('avengers', '$', 0.0024944090830896267)
('son', '$', 0.0024884159945083232)
('believe', '$', 0.0024879890185312285)
('put', '$', 0.002459503010770927)
('^', 'uh', 0.0024339579093140854)
("i'm", 'saying', 0.002416918429003021)
('yeah', 'yeah', 0.002413515687851971)
('works', '$', 0.0024133770039648336)
("we're", '$', 0.0024130470960226327)
('^', 'even', 0.0024129755135441364)
('though', '$', 0.002410675850193715)
('mother', '$', 0.0024088093599449415)
('stones', '$', 0.0024088093599449415)
('hydra', '$', 0.002407980736154111)
('close', '$', 0.002406945757758102)
('fury', '$', 0.002404258973037953)
('remember', '$', 0.0024024024024024023)
('looking', '$', 0.0024024024024024023)
('lost', '$', 0.0024021962937542897)
('think', "i'm", 0.002400463537786607)
("i'd", 'like', 0.0023978761668236705)
('maybe', '$', 0.0023907103825136613)
('gonna', '$', 0.002375686081756369)
('^', 'give', 0.0023500283262342892)
('choice', '$', 0.0023297954957287085)
('pal', '$', 0.002329192546583851)
('bye', '$', 0.0023269844005860555)
('story', '$', 0.0023259820813232254)
('question', '$', 0.0023253811041253985)
('eyes', '$', 0.0023243801652892563)
('inside', '$', 0.00232258064516129)
('need', 'help', 0.002317880794701987)
('everyone', '$', 0.002315807530663007)
('^', 'never', 0.0022870811389244425)
('make', 'sure', 0.0022832980972515857)
('^', 'gotta', 0.0022660987431544935)
('^', 'time', 0.0022660987431544935)
("we're", 'going', 0.0022466300549176237)
('^', 'sorry', 0.0022451163473845444)
('tonight', '$', 0.0022423458387235877)
('gun', '$', 0.0022417658216933953)
('mine', '$', 0.0022417658216933953)
('daughter', '$', 0.0022402205755643633)
('easy', '$', 0.0022396416573348264)
('family', '$', 0.0022396416573348264)
('house', '$', 0.002238484718037021)
('lose', '$', 0.0022363667641493207)
('soldier', '$', 0.002236174421604885)
('save', '$', 0.002234444826400825)
('gotta', 'go', 0.002217673149095872)
("let's", 'get', 0.0022024565861922915)
('one', 'thing', 0.0021951219512195124)
("i'll", 'take', 0.0021868954495752376)
("he's", 'gonna', 0.002159289095590067)
('forever', '$', 0.00215740421125302)
('vers', '$', 0.002157218051600656)
('potts', '$', 0.002156473734149918)
('bird', '$', 0.0021553582205362533)
('fast', '$', 0.0021553582205362533)
('line', '$', 0.0021538726630481605)
('dude', '$', 0.0021520185934406472)
('side', '$', 0.0021507226428079834)
('anyone', '$', 0.0021472129176329123)
('weapons', '$', 0.0021461069619709847)
('use', '$', 0.002145002145002145)
('actually', '$', 0.0021413276231263384)
('three', 'two', 0.002138945927446954)
('made', '$', 0.0021360218728639782)
('go', 'back', 0.0021100470702807984)
("i'll", 'see', 0.002102784086130036)
('^', 'going', 0.002098239576994901)
('^', 'stark', 0.002098239576994901)
('^', 'put', 0.0020772571812249525)
('possible', '$', 0.002070393374741201)
('need', 'get', 0.0020695364238410598)
('dangerous', '$', 0.0020693222969477496)
('ant', 'man', 0.002068074105988798)
('behind', '$', 0.002066293585880327)
('welcome', '$', 0.0020659378497030214)
('word', '$', 0.002065760027543467)
('live', '$', 0.002065404475043029)
('knows', '$', 0.002064516129032258)
('saying', '$', 0.002062032820689063)
('feel', 'like', 0.002058672156459084)
('first', 'time', 0.002045687009887487)
("that's", 'good', 0.0020330161828088153)
("there's", 'nothing', 0.002030113347995263)
("he's", '$', 0.0019931899343908314)
('breathe', '$', 0.001984983170794856)
('gamora', '$', 0.0019832715357420024)
("t'challa", '$', 0.0019832715357420024)
('party', '$', 0.0019831005345749267)
('attack', '$', 0.0019831005345749267)
('baby', '$', 0.0019827586206896553)
('seriously', '$', 0.0019817335860761675)
('tesseract', '$', 0.001981392143349414)
('ass', '$', 0.0019807096107475027)
('days', '$', 0.0019801980198019802)
('break', '$', 0.0019790053347100325)
('hit', '$', 0.0019783244452090142)
('part', '$', 0.001977134015301298)
('run', '$', 0.001976284584980237)
('found', '$', 0.0019727249335277468)
('bring', 'back', 0.0019710343645556604)
('gonna', 'get', 0.001966085033177685)
('two', '$', 0.001955449753443292)
('two', 'one', 0.001955449753443292)
('^', 'say', 0.0019303804108353091)
('^', 'make', 0.00190939801506536)
('anymore', '$', 0.0018988434317279475)
('funny', '$', 0.0018975332068311196)
('morning', '$', 0.0018972059330803726)
('york', '$', 0.0018972059330803726)
('nine', 'realms', 0.0018968787722021038)
('body', '$', 0.0018967152340719027)
('technology', '$', 0.0018960613634404896)
('romanoff', '$', 0.0018960613634404896)
('true', '$', 0.0018949181739879415)
('space', '$', 0.0018949181739879415)
('city', '$', 0.0018949181739879415)
('case', '$', 0.0018945918015845678)
('peace', '$', 0.0018945918015845678)
('matter', '$', 0.0018941024537236333)
('ultron', '$', 0.001891659501289768)
('watch', '$', 0.0018900343642611684)
('^', 'mr', 0.0018674332235254622)
('let', '$', 0.0018658298702400136)
('never', '$', 0.0018579511865551895)
('^', 'people', 0.0018464508277555131)
('^', 'stop', 0.001825468431985564)
('^', 'hell', 0.001825468431985564)
('^', 'maybe', 0.001825468431985564)
('nope', '$', 0.0018131583491624935)
("i'm", 'good', 0.0018126888217522659)
('bridge', '$', 0.0018120631633445508)
('trip', '$', 0.0018120631633445508)
('orb', '$', 0.0018120631633445508)
('drink', '$', 0.0018115942028985507)
('sense', '$', 0.0018114379366859312)
('rocket', '$', 0.0018111254851228978)
('throne', '$', 0.0018111254851228978)
('shot', '$', 0.0018109692997585374)
('waiting', '$', 0.0018108131413296542)
('hang', '$', 0.0018106570098292809)
('win', '$', 0.0018101887768295836)
('colonel', '$', 0.0018094089264173703)
('building', '$', 0.0018089413386165906)
('hammer', '$', 0.0018086297476530876)
('clear', '$', 0.0018078512396694215)
('guess', '$', 0.0018045888115493685)
('^', 'said', 0.001804486036215615)
('killed', '$', 0.0018044337515036948)
('open', '$', 0.0018039687312086591)
('ask', '$', 0.0018039687312086591)
('seen', '$', 0.0018030394092899459)
('gotta', 'get', 0.0017911975435005118)
('^', 'thanks', 0.001783503640445666)
('^', 'guys', 0.001783503640445666)
('give', '$', 0.0017805663896896728)
("i've", 'seen', 0.0017748478701825558)
('yeah', 'well', 0.0017699115044247787)
('people', 'screaming', 0.0017697623461992247)
("he's", 'got', 0.0017440411925919775)
("i'm", 'talking', 0.0017371601208459216)
('hey', 'man', 0.0017329592341970622)
("ma'am", '$', 0.001726966583196615)
('idiot', '$', 0.0017265193370165745)
('core', '$', 0.0017263703064307294)
('relax', '$', 0.0017260723224303098)
('slow', '$', 0.0017259233690024164)
('worse', '$', 0.001725625539257981)
('kids', '$', 0.001725476662928134)
('drax', '$', 0.001725327812284334)
('game', '$', 0.0017250301880282904)
('check', '$', 0.0017247326664367024)
('sam', '$', 0.0017241379310344827)
('ronan', '$', 0.0017232465965879718)
('air', '$', 0.0017230981304385284)
('truth', '$', 0.0017222078704899682)
('heart', '$', 0.001721763085399449)
('^', 'told', 0.001720556453135819)
('^', 'thor', 0.001720556453135819)
('hard', '$', 0.0017204301075268817)
('supposed', '$', 0.0017189514396218307)
('start', '$', 0.0017185083347654236)
('five', 'years', 0.001716148961729878)
('old', 'man', 0.001713796058269066)
('captain', 'rogers', 0.0017101325352714834)
('lot', '$', 0.0017094017094017094)
('little', 'bit', 0.0016897600540723217)
('^', 'sir', 0.001678591661595921)
('oh', 'come', 0.0016406890894175555)
('hurry', '$', 0.0016404766016232084)
('fault', '$', 0.001640334973668307)
('handle', '$', 0.0016396272005522955)
('focus', '$', 0.0016394857192164984)
('thunder', '$', 0.0016392028297817272)
('perfect', '$', 0.001638778678626876)
('company', '$', 0.0016386373436826217)
('mmm', '$', 0.0016383547469173063)
('walk', '$', 0.001638213485083635)
('later', '$', 0.0016373664253705618)
('tech', '$', 0.0016372253339077983)
('heard', '$', 0.0016372253339077983)
('system', '$', 0.0016370842667585732)
('ned', '$', 0.0016370842667585732)
('room', '$', 0.0016369432239166021)
('lives', '$', 0.0016366612111292963)
('chance', '$', 0.0016356749311294766)
('miss', '$', 0.0016349711728766887)
('saw', '$', 0.001633846418436667)
('knew', '$', 0.0016320219893489092)
('turn', '$', 0.0016307613080422281)
('best', '$', 0.0016288041148735534)
('next', '$', 0.0016282457794155455)
('may', '$', 0.0016274089935760171)
('last', 'time', 0.0016242092665412892)
('big', '$', 0.0016235153379475348)
('^', 'still', 0.001615644474286074)
("what's", 'wrong', 0.0016028344862493674)
('^', 'great', 0.001594662078516125)
('^', 'hi', 0.001594662078516125)
('^', 'move', 0.001594662078516125)
('want', 'go', 0.0015822784810126582)
('^', 'keep', 0.001573679682746176)
('^', 'wanna', 0.001573679682746176)
('insane', '$', 0.001554672655035412)
('bitch', '$', 0.001554672655035412)
('yep', '$', 0.0015542699248769537)
('nat', '$', 0.0015537332757876565)
('dream', '$', 0.0015535991714137752)
('honey', '$', 0.0015535991714137752)
('position', '$', 0.0015534650901872788)
('ahead', '$', 0.001553196997152472)
('ground', '$', 0.001552661088587941)
('missed', '$', 0.0015523932729624838)
('blood', '$', 0.0015521255497111322)
('vision', '$', 0.0015519917227108122)
('vibranium', '$', 0.0015517241379310344)
('army', '$', 0.0015513229337240368)
('moment', '$', 0.0015509219369291745)
('speak', '$', 0.0015507883173946756)
('drop', '$', 0.0015494533872772661)
('protect', '$', 0.0015487867836861124)
('men', '$', 0.0015487867836861124)
('everybody', '$', 0.0015483870967741935)
('came', '$', 0.0015467904098994587)
('one', 'day', 0.0015447154471544715)
('wanted', '$', 0.001543342193260739)
('even', '$', 0.0015264586160108548)
('tell', 'us', 0.0015132408575031526)
('^', 'first', 0.001510732495436329)
("can't", 'believe', 0.0015093073956062384)
('take', 'care', 0.0015043877977434182)
('good', 'luck', 0.00149514079242462)
('^', 'must', 0.00148975009966638)
('come', 'come', 0.0014766201804757998)
('^', 'peter', 0.0014687677038964309)
('ow', '$', 0.0014685556323427783)
('avenger', '$', 0.0014679215957171228)
('liz', '$', 0.0014675414364640883)
('cassie', '$', 0.00146741476046612)
('ride', '$', 0.0014671614740657635)
('proud', '$', 0.0014670348636520538)
('seconds', '$', 0.0014670348636520538)
('sleep', '$', 0.001466655163488914)
('low', '$', 0.001466528640441684)
('feet', '$', 0.001466275659824047)
("'em", '$', 0.0014661492022423458)
('brain', '$', 0.001466022766471197)
('either', '$', 0.001466022766471197)
('school', '$', 0.0014658963525049581)
('yondu', '$', 0.0014655172413793104)
('tomorrow', '$', 0.0014652646095500775)
('thinking', '$', 0.0014650120648052396)
('read', '$', 0.001464759607099776)
('target', '$', 0.001464759607099776)
('odin', '$', 0.0014645072363886976)
('soon', '$', 0.0014640027557698931)
('person', '$', 0.0014629948364888125)
('go', 'ahead', 0.0014608018178867068)
('getting', '$', 0.0014596033313299562)
('whoa', 'whoa', 0.0014592274678111587)
('always', '$', 0.0014548566538296961)
('ever', '$', 0.0014521226616554198)
('still', '$', 0.0014431239388794568)
('thank', 'much', 0.001437024513947591)
("i'm", 'getting', 0.001435045317220544)
('^', 'little', 0.0014268029123565328)
('want', 'know', 0.0014157228514323785)
('want', 'see', 0.0014157228514323785)
('^', 'way', 0.001405820516586584)
('^', 'call', 0.001405820516586584)
('^', 'stay', 0.001405820516586584)
('^', 'nice', 0.001405820516586584)
('gonna', 'die', 0.0013926435651675268)
('^', 'whoa', 0.001384838120816635)
('^', 'father', 0.001384838120816635)
('^', 'man', 0.001384838120816635)
("that's", "i'm", 0.0013824510043099942)
('luis', '$', 0.0013822894168466523)
('hail', 'hydra', 0.0013822894168466523)
('kamar', 'taj', 0.00138217000691085)
('lang', '$', 0.0013818119008549962)
('monkey', '$', 0.001381692573402418)
('galaxy', '$', 0.0013815732665572922)
('fix', '$', 0.0013814539803142809)
('floor', '$', 0.0013814539803142809)
('dance', '$', 0.0013814539803142809)
('lying', '$', 0.0013814539803142809)
('arrest', '$', 0.0013812154696132596)
('careful', '$', 0.0013812154696132596)
('apart', '$', 0.0013810962451445835)
('hill', '$', 0.0013810962451445835)
('wake', '$', 0.001380977041256689)
('picture', '$', 0.0013808578579442479)
('edith', '$', 0.0013808578579442479)
('beck', '$', 0.0013808578579442479)
('report', '$', 0.001380738695201933)
('realm', '$', 0.0013806195530244197)
('monster', '$', 0.0013806195530244197)
('week', '$', 0.0013805004314063848)
('sounds', 'like', 0.0013805004314063848)
('worked', '$', 0.0013802622498274672)
('met', '$', 0.0013795481979651664)
('hate', '$', 0.001379191449013016)
('times', '$', 0.001379191449013016)
('nick', '$', 0.0013789537188658107)
('nick', 'fury', 0.0013789537188658107)
('quantum', 'realm', 0.0013788348845225785)
('change', '$', 0.0013782410198983548)
('bit', '$', 0.0013778849466069584)
('speaking', 'portuguese', 0.0013772918998020143)
('security', '$', 0.0013759889920880633)
('without', '$', 0.0013745704467353953)
('son', 'bitch', 0.0013729191693839025)
('next', 'time', 0.0013711543405604593)
('bring', '$', 0.0013711543405604593)
('yeah', "i'm", 0.0013676588897827836)
('thought', '$', 0.00136123872724179)
("i'm", 'fine', 0.0013595166163141994)
("they're", '$', 0.0013593882752761257)
('help', 'us', 0.0013545546901456147)
("what's", 'happening', 0.0013497553568415724)
("what's", 'name', 0.0013497553568415724)
('stark', 'industries', 0.0013443118803562427)
('^', 'sure', 0.0013428733292767368)
('^', 'jarvis', 0.0013428733292767368)
('know', "what's", 0.0013284363522700633)
('hey', 'guys', 0.0013203498927215713)
('gonna', 'kill', 0.00131072335545179)
('gonna', 'make', 0.00131072335545179)
('^', "where's", 0.0013009085377368387)
('vault', '$', 0.0012958963282937365)
('chair', '$', 0.0012958963282937365)
('babe', '$', 0.001295784381478922)
('scared', '$', 0.0012954486570515588)
('impossible', '$', 0.0012954486570515588)
('lock', '$', 0.0012953367875647669)
('scotty', '$', 0.0012951131065446382)
('cute', '$', 0.0012951131065446382)
('town', '$', 0.0012951131065446382)
('mess', '$', 0.0012951131065446382)
('deserve', '$', 0.001295001295001295)
('plane', '$', 0.0012948895027624309)
('lawson', '$', 0.0012948895027624309)
('message', '$', 0.001294665976178146)
('van', '$', 0.001294665976178146)
('drive', '$', 0.001294665976178146)
('lord', '$', 0.001294665976178146)
('serious', '$', 0.0012944425267518121)
('water', '$', 0.0012944425267518121)
('rhodes', '$', 0.0012943308309603934)
('fall', '$', 0.0012941074971961003)
('heimdall', '$', 0.0012935494998275268)
('natasha', '$', 0.0012935494998275268)
('fly', '$', 0.0012928805378383038)
('barton', '$', 0.0012928805378383038)
('telling', '$', 0.0012926577042399173)
('light', '$', 0.0012921009561547075)
('means', '$', 0.0012917671374440235)
('meet', '$', 0.0012916559028674762)
('woman', '$', 0.0012911000172146669)
('six', '$', 0.0012905446098253463)
('hank', 'pym', 0.0012897678417884782)
('every', 'time', 0.0012852369120041128)
("i'm", 'one', 0.001283987915407855)
('big', 'guy', 0.001281722635221738)
('^', 'help', 0.0012799261419668899)
('^', 'love', 0.0012799261419668899)
('^', 'nothing', 0.0012799261419668899)
("i'll", 'get', 0.0012616704516780217)
("i'll", 'tell', 0.0012616704516780217)
('^', "we'll", 0.0012589437461969408)
('^', 'loki', 0.0012589437461969408)
('would', 'never', 0.001254390366281987)
('look', "i'm", 0.0012505210504376823)
("he's", 'going', 0.0012457437089942697)
('well', "i'm", 0.0012415163052474755)
('well', "that's", 0.0012415163052474755)
('^', 'feel', 0.0012379613504269918)
('^', 'something', 0.0012379613504269918)
('come', 'man', 0.0012305168170631665)
('gonna', 'take', 0.001228803145736053)
('go', 'get', 0.0012173348482389223)
('go', 'home', 0.0012173348482389223)
('^', 'two', 0.0012169789546570427)
('^', 'understand', 0.0012169789546570427)
('ava', '$', 0.0012096077414895455)
('whoo', '$', 0.0012095032397408207)
('mode', '$', 0.0012095032397408207)
('complicated', '$', 0.0012093987560469939)
('bro', '$', 0.0012091898428053204)
('failed', '$', 0.0012091898428053204)
('incoming', '$', 0.0012089810017271157)
('sea', 'bass', 0.0012088766082376306)
('serum', '$', 0.0012087722327749958)
('dimension', '$', 0.0012087722327749958)
('luck', '$', 0.001208667875334542)
('dying', '$', 0.001208667875334542)
('nova', 'corps', 0.001208667875334542)
('lucky', '$', 0.0012085635359116022)
('absolutely', '$', 0.0012085635359116022)
('clint', '$', 0.0012085635359116022)
('bucky', '$', 0.0012085635359116022)
('mj', '$', 0.0012084592145015106)
('music', 'playing', 0.001208354911099603)
('sister', '$', 0.001208354911099603)
('child', '$', 0.0012082506257012169)
('ross', '$', 0.0012082506257012169)
('pain', '$', 0.0012081463583016915)
('history', '$', 0.0012081463583016915)
('barnes', '$', 0.0012081463583016915)
('answer', '$', 0.001207625291123954)
('follow', '$', 0.0012075211316198034)
('shoot', '$', 0.0012073128665056915)
('pym', '$', 0.001207208760886436)
('star', '$', 0.001207208760886436)
('dark', 'dimension', 0.001207208760886436)
